maxQuiescenceDepth, maxCheckSearchDepth, nullMoveReduction, minExtensionHorizon, simpleCheckExtension, attackCheckExtension, forcedMoveExtension, mateExtension, rankAttackExtension, pawnOnSevenRankExtension, protectingPawnOnSixRankExtension, recaptureMinExtension, recaptureMaxExtension, recaptureBeginMinTreshold, recaptureBeginMaxTreshold, recaptureTargetTreshold, totalTime, totalNodeCount
12, 11, 0, 8, 0.6787109375, 0.8427734375, 0.5517578125, 0.9921875, 0.8662109375, 1.0, 0.6025390625, 0.0, 0.75390625, 0.0, 2.926, 2.934, 22949, 37646573
15, 9, 1, 7, 0.568359375, 0.8310546875, 0.6826171875, 0.609375, 0.412109375, 0.400390625, 0.6884765625, 0.0, 0.7822265625, 1.932, 7.406, 2.83, 22949, 37640121
11, 7, 0, 8, 0.4931640625, 0.859375, 0.3544921875, 0.9765625, 0.427734375, 0.5986328125, 0.4697265625, 0.0, 0.9580078125, 0.0, 6.778, 1.52, 22951, 37642670
8, 7, 2, 8, 0.9990234375, 1.0, 0.8359375, 1.0, 0.58984375, 0.9873046875, 0.416015625, 0.0, 0.8701171875, 0.0, 8.605, 0.156, 22949, 37646469
7, 5, 0, 7, 0.677734375, 0.9248046875, 0.47265625, 0.353515625, 0.744140625, 0.9423828125, 0.7041015625, 0.0, 0.9990234375, 0.0, 9.0, 1.656, 22964, 37555681
12, 8, 1, 8, 0.376953125, 1.0, 0.6669921875, 0.953125, 0.7099609375, 1.0, 0.6279296875, 0.0, 0.97265625, 0.0, 7.459, 2.321, 22951, 37677992
13, 7, 1, 8, 0.228515625, 0.8154296875, 0.7197265625, 1.0, 0.3525390625, 1.0, 0.6455078125, 0.072265625, 1.0, 0.168, 8.906, 3.154, 22948, 37683087
11, 5, 0, 8, 0.32421875, 0.9365234375, 0.5966796875, 0.625, 0.3623046875, 1.0, 0.6669921875, 0.0, 0.984375, 1.183, 9.0, 3.376, 22948, 37682826
19, 8, 0, 8, 0.529296875, 0.767578125, 0.4658203125, 1.0, 0.2548828125, 0.521484375, 0.548828125, 0.416015625, 1.0, 0.0, 9.0, 4.993, 22952, 37675224
12, 6, 0, 8, 0.4228515625, 0.9404296875, 0.8876953125, 0.888671875, 0.6298828125, 1.0, 0.7548828125, 0.0, 0.666015625, 0.0, 7.141, 2.45, 22948, 37673396
13, 3, 0, 7, 0.3525390625, 0.869140625, 0.515625, 1.0, 0.1611328125, 0.703125, 0.7197265625, 0.181640625, 0.71484375, 0.0, 9.0, 6.039, 22948, 37558910
9, 4, 0, 5, 0.6640625, 0.9013671875, 0.205078125, 0.845703125, 0.306640625, 0.849609375, 0.9423828125, 0.0, 0.4736328125, 0.0, 9.0, 2.559, 22955, 37673396
13, 7, 0, 8, 0.7880859375, 0.828125, 0.2333984375, 1.0, 0.720703125, 0.966796875, 1.0, 0.0, 0.712890625, 0.193, 9.0, 1.308, 22952, 37646469
11, 9, 1, 7, 0.5615234375, 1.0, 0.59765625, 1.0, 0.5830078125, 1.0, 0.69140625, 0.0, 1.0, 0.0, 9.0, 0.272, 22949, 37651884
9, 8, 0, 8, 0.4833984375, 0.85546875, 0.689453125, 0.72265625, 0.8779296875, 1.0, 0.41015625, 0.1435546875, 0.75, 0.305, 9.0, 3.786, 22946, 37679133
12, 5, 1, 8, 0.4091796875, 0.755859375, 0.693359375, 0.974609375, 0.3271484375, 0.9248046875, 0.6533203125, 0.267578125, 0.8388671875, 0.81, 7.414, 0.114, 22947, 37686063
6, 5, 0, 8, 0.66015625, 0.8125, 0.0205078125, 1.0, 0.7666015625, 1.0, 0.7236328125, 0.1513671875, 0.908203125, 0.0, 6.118, 4.212, 22948, 37673561
12, 8, 0, 8, 0.2841796875, 0.9697265625, 0.91796875, 0.9072265625, 0.49609375, 1.0, 0.712890625, 0.0361328125, 0.9423828125, 3.121, 7.256, 2.608, 22946, 37667048
9, 7, 0, 7, 0.560546875, 0.869140625, 0.296875, 0.8564453125, 0.3154296875, 1.0, 1.0, 0.0908203125, 0.6181640625, 1.239, 9.0, 6.145, 22949, 37683804
12, 5, 0, 8, 0.6513671875, 0.9130859375, 0.55859375, 0.8671875, 0.828125, 0.6796875, 0.9228515625, 0.2587890625, 0.6728515625, 0.0, 9.0, 3.501, 22950, 37678878
11, 7, 0, 8, 0.90234375, 0.9248046875, 0.1806640625, 0.65234375, 0.7998046875, 0.65234375, 0.2666015625, 0.2431640625, 0.8203125, 1.772, 7.567, 3.113, 22948, 37669564
14, 9, 0, 6, 0.6357421875, 0.8759765625, 0.2705078125, 0.6904296875, 0.8095703125, 1.0, 0.8466796875, 0.0, 1.0, 2.911, 8.7, 4.178, 22944, 37675224
15, 10, 0, 7, 0.7158203125, 0.9482421875, 0.2958984375, 0.9384765625, 0.55078125, 1.0, 0.8544921875, 0.0, 1.0, 0.563, 5.386, 5.309, 22946, 37562413
13, 11, 0, 8, 0.7373046875, 0.8173828125, 0.5224609375, 0.6220703125, 0.3525390625, 1.0, 0.81640625, 0.16015625, 1.0, 2.209, 8.795, 0.953, 22953, 37672589
12, 7, 0, 6, 0.6416015625, 0.82421875, 0.3203125, 0.8642578125, 0.337890625, 1.0, 0.421875, 0.193359375, 0.759765625, 0.0, 9.0, 4.912, 22946, 37667663
12, 9, 1, 5, 0.912109375, 0.9130859375, 0.4755859375, 0.9404296875, 0.5771484375, 1.0, 0.97265625, 0.0, 0.984375, 0.0, 9.0, 1.365, 22945, 37674115
8, 6, 0, 5, 0.5576171875, 0.7734375, 0.509765625, 0.798828125, 0.701171875, 0.7314453125, 0.568359375, 0.0, 0.67578125, 0.825, 8.376, 1.101, 22949, 37528754
12, 11, 0, 8, 0.728515625, 0.884765625, 0.228515625, 0.9794921875, 0.3251953125, 1.0, 0.7275390625, 0.0, 0.7939453125, 3.404, 7.253, 4.581, 22951, 37648338
9, 7, 1, 8, 0.537109375, 0.900390625, 0.810546875, 1.0, 0.6904296875, 1.0, 0.4375, 0.0, 0.7763671875, 0.0, 7.874, 0.952, 22949, 37666368
11, 6, 1, 8, 0.8642578125, 0.865234375, 0.427734375, 0.857421875, 0.732421875, 1.0, 0.650390625, 0.0, 0.83984375, 0.638, 9.0, 1.474, 22948, 37660375
17, 6, 1, 6, 0.7021484375, 0.927734375, 0.55859375, 1.0, 0.513671875, 1.0, 0.7490234375, 0.0, 0.7861328125, 1.486, 9.0, 1.479, 22948, 37669236
7, 6, 0, 8, 0.70703125, 0.91796875, 0.6044921875, 0.9296875, 0.5634765625, 0.9453125, 0.435546875, 0.0, 0.693359375, 2.725, 7.041, 3.802, 22946, 37673067
11, 9, 0, 8, 0.6455078125, 0.9130859375, 0.3955078125, 0.904296875, 0.283203125, 0.935546875, 0.96875, 0.0, 0.421875, 0.115, 9.0, 5.309, 22950, 37566902
12, 10, 0, 6, 0.87890625, 0.8828125, 0.5107421875, 1.0, 0.55078125, 1.0, 0.6748046875, 0.0, 0.7177734375, 0.593, 7.255, 0.466, 22950, 37669639
12, 9, 1, 8, 0.6923828125, 0.982421875, 0.755859375, 0.728515625, 0.4775390625, 0.96484375, 1.0, 0.240234375, 0.80078125, 0.0, 9.0, 1.093, 22952, 37677971
18, 10, 0, 7, 0.3994140625, 1.0, 1.0, 0.603515625, 0.5283203125, 0.8251953125, 0.7216796875, 0.0, 0.5634765625, 0.0, 5.656, 0.939, 22949, 37676980
15, 5, 0, 8, 0.64453125, 0.84375, 0.3994140625, 0.439453125, 0.6552734375, 0.99609375, 0.685546875, 0.4404296875, 0.845703125, 0.0, 6.576, 6.751, 22948, 37558910
15, 6, 0, 8, 0.640625, 0.908203125, 0.5224609375, 0.8017578125, 0.755859375, 0.9169921875, 0.35546875, 0.0, 0.62890625, 0.0, 9.0, 0.0, 22952, 37682320
14, 3, 0, 7, 0.3505859375, 0.859375, 0.4248046875, 0.5859375, 1.0, 0.955078125, 0.990234375, 0.0, 0.62890625, 3.047, 7.767, 0.32, 22952, 37671498
13, 6, 1, 7, 0.60546875, 0.9365234375, 0.736328125, 0.5517578125, 0.5732421875, 0.9990234375, 0.693359375, 0.0, 0.9677734375, 0.0, 8.973, 0.0, 22952, 37671257
19, 3, 2, 8, 0.748046875, 0.755859375, 0.3876953125, 1.0, 0.6005859375, 0.9248046875, 0.8037109375, 0.2919921875, 0.6259765625, 2.708, 8.0, 2.316, 22949, 37547787
16, 8, 0, 8, 0.3251953125, 0.853515625, 0.6220703125, 0.505859375, 0.4375, 0.6533203125, 0.6240234375, 0.0, 0.775390625, 0.658, 6.959, 3.373, 22953, 37669979
10, 6, 0, 8, 0.4462890625, 0.9296875, 0.205078125, 1.0, 0.5859375, 0.962890625, 0.91015625, 0.1806640625, 0.65625, 1.309, 8.3, 2.278, 22945, 37663575
8, 6, 0, 6, 0.47265625, 0.7734375, 0.716796875, 0.9287109375, 0.2392578125, 1.0, 0.6025390625, 0.06640625, 0.8427734375, 1.549, 9.0, 5.014, 22947, 37666153
13, 7, 0, 7, 0.888671875, 0.8896484375, 0.806640625, 0.87890625, 0.7275390625, 0.626953125, 0.431640625, 0.142578125, 0.6357421875, 0.0, 6.507, 0.37, 22947, 37673396
11, 3, 1, 8, 0.7666015625, 0.8525390625, 0.5908203125, 0.9697265625, 0.384765625, 1.0, 0.6279296875, 0.0, 0.7021484375, 1.901, 6.253, 6.212, 22943, 37531983
11, 8, 1, 6, 0.447265625, 0.6025390625, 0.2080078125, 0.7919921875, 0.703125, 0.6416015625, 0.576171875, 0.0, 0.478515625, 0.525, 9.0, 1.062, 22954, 37648166
8, 5, 2, 8, 0.6025390625, 0.76953125, 0.5009765625, 0.654296875, 0.416015625, 1.0, 0.8798828125, 0.0, 1.0, 0.0, 9.0, 0.556, 22948, 37666938
11, 9, 0, 8, 0.666015625, 0.84375, 0.4384765625, 0.9794921875, 0.0830078125, 0.7470703125, 0.5546875, 0.0341796875, 0.8974609375, 0.444, 8.976, 3.928, 22944, 37665468
16, 9, 2, 8, 0.3232421875, 0.8046875, 0.30078125, 0.783203125, 0.73828125, 1.0, 0.7041015625, 0.0, 0.7236328125, 0.0, 9.0, 4.843, 22955, 37669528
14, 8, 0, 6, 0.369140625, 0.7880859375, 0.505859375, 0.6689453125, 0.3408203125, 0.8828125, 0.8271484375, 0.0, 0.6884765625, 0.0, 9.0, 0.0, 22955, 37672044
15, 11, 0, 8, 0.5205078125, 0.990234375, 0.7900390625, 0.9814453125, 0.35546875, 1.0, 0.638671875, 0.0751953125, 0.5791015625, 0.0, 9.0, 2.819, 22947, 37668702
14, 10, 2, 6, 0.76953125, 0.9326171875, 0.5693359375, 0.9208984375, 0.4208984375, 0.974609375, 0.7275390625, 0.4287109375, 0.779296875, 0.0, 7.185, 1.565, 22950, 37671498
12, 9, 0, 8, 0.2705078125, 0.7021484375, 0.466796875, 0.5380859375, 0.578125, 1.0, 0.6904296875, 0.0, 0.6708984375, 0.0, 6.978, 2.338, 22953, 37681108
14, 11, 1, 8, 0.8046875, 0.97265625, 0.6025390625, 1.0, 0.63671875, 1.0, 0.681640625, 0.0, 0.837890625, 0.064, 9.0, 4.525, 22952, 37653154
10, 8, 1, 8, 0.79296875, 0.8701171875, 0.400390625, 1.0, 0.4404296875, 1.0, 0.375, 0.0, 0.98046875, 0.0, 7.574, 1.859, 22950, 37646469
16, 5, 0, 8, 0.3046875, 0.712890625, 0.2998046875, 1.0, 0.412109375, 1.0, 0.9150390625, 0.0, 0.7861328125, 0.0, 8.274, 2.772, 22955, 37558910
12, 11, 0, 8, 0.712890625, 0.83984375, 0.712890625, 0.748046875, 0.591796875, 1.0, 0.7607421875, 0.0, 0.7529296875, 0.0, 8.707, 4.605, 22951, 37531983
9, 7, 0, 8, 0.2705078125, 0.9365234375, 0.9921875, 1.0, 0.3564453125, 0.7744140625, 1.0, 0.0791015625, 0.61328125, 0.0, 9.0, 4.869, 22952, 37531303
8, 6, 0, 8, 0.4765625, 0.8701171875, 0.5498046875, 0.7109375, 0.220703125, 1.0, 0.47265625, 0.0, 0.4912109375, 0.0, 9.0, 1.44, 22944, 37667941
14, 12, 0, 8, 0.5400390625, 0.9267578125, 0.6044921875, 1.0, 0.77734375, 1.0, 1.0, 0.1103515625, 0.810546875, 4.015, 8.673, 1.748, 22943, 37644243
12, 7, 1, 8, 0.646484375, 0.9091796875, 0.5634765625, 1.0, 0.4736328125, 0.8505859375, 0.763671875, 0.1025390625, 0.8330078125, 0.223, 6.24, 5.524, 22948, 37646469
13, 8, 0, 6, 0.68359375, 0.7587890625, 0.7939453125, 0.92578125, 0.4150390625, 0.830078125, 0.76171875, 0.1044921875, 0.44140625, 1.804, 7.799, 1.034, 22943, 37675265
16, 7, 0, 8, 0.509765625, 0.8740234375, 0.595703125, 0.7265625, 0.759765625, 0.798828125, 0.7607421875, 0.0, 0.7236328125, 0.788, 7.486, 3.994, 22955, 37665473
9, 8, 0, 7, 0.75, 0.859375, 0.4970703125, 0.78125, 0.43359375, 0.81640625, 0.7373046875, 0.0, 0.8037109375, 0.708, 9.0, 1.888, 22952, 37664014
15, 5, 1, 3, 0.7841796875, 0.8193359375, 0.7060546875, 0.853515625, 0.919921875, 1.0, 0.6298828125, 0.013671875, 0.5859375, 0.883, 6.325, 1.042, 22945, 37675226
10, 6, 3, 8, 0.546875, 0.818359375, 0.58203125, 0.765625, 0.515625, 0.8173828125, 0.4345703125, 0.28515625, 0.69921875, 2.125, 7.787, 2.95, 22957, 37680308
14, 4, 1, 4, 0.64453125, 0.9365234375, 0.345703125, 0.7587890625, 0.494140625, 0.95703125, 0.919921875, 0.115234375, 1.0, 0.0, 9.0, 3.465, 22949, 37663388
20, 2, 0, 5, 0.5439453125, 0.6708984375, 0.845703125, 1.0, 0.70703125, 0.6259765625, 1.0, 0.0, 0.7880859375, 0.569, 7.012, 0.0, 22956, 37524740
12, 7, 0, 8, 0.3388671875, 0.9951171875, 0.7470703125, 1.0, 0.3896484375, 0.6572265625, 0.3466796875, 0.0234375, 0.6962890625, 0.993, 8.921, 1.815, 22951, 37531983
7, 6, 0, 6, 0.6337890625, 0.8623046875, 0.7646484375, 1.0, 0.2998046875, 0.90234375, 0.7490234375, 0.0, 0.427734375, 1.254, 8.914, 3.61, 22939, 37674754
10, 6, 1, 7, 0.67578125, 0.86328125, 0.373046875, 0.744140625, 0.5078125, 1.0, 0.95703125, 0.1884765625, 0.82421875, 4.673, 7.47, 0.384, 22950, 37670818
10, 6, 0, 8, 0.712890625, 0.9150390625, 0.6220703125, 0.5185546875, 0.2421875, 1.0, 0.6279296875, 0.0, 0.556640625, 0.931, 5.95, 0.406, 22947, 37675093
7, 6, 1, 5, 0.853515625, 0.8642578125, 0.46875, 0.599609375, 0.8662109375, 1.0, 0.7529296875, 0.009765625, 0.560546875, 0.0, 8.533, 0.0, 22955, 37674376
13, 2, 0, 8, 0.8056640625, 0.9736328125, 0.423828125, 0.9462890625, 0.5458984375, 0.5224609375, 0.5078125, 0.0, 0.822265625, 1.423, 8.032, 1.183, 22943, 37644571
11, 7, 0, 7, 0.662109375, 0.7900390625, 0.62109375, 0.5263671875, 0.546875, 1.0, 0.66796875, 0.2626953125, 0.8330078125, 1.85, 7.163, 0.0, 22944, 37622091
11, 5, 0, 7, 0.59375, 0.8896484375, 0.28125, 0.90234375, 0.5283203125, 0.9130859375, 0.662109375, 0.2353515625, 0.818359375, 0.0, 8.612, 1.529, 22955, 37619542
9, 7, 0, 7, 0.45703125, 0.6611328125, 0.5107421875, 0.5390625, 0.6884765625, 1.0, 0.6669921875, 0.0546875, 0.8251953125, 0.0, 7.939, 5.411, 22951, 37617644
9, 6, 0, 7, 0.541015625, 0.765625, 0.369140625, 0.953125, 0.7548828125, 1.0, 0.81640625, 0.0380859375, 0.685546875, 0.0, 7.093, 4.104, 22958, 37643240
12, 9, 0, 8, 0.53125, 0.92578125, 1.0, 1.0, 0.5439453125, 0.98828125, 0.955078125, 0.0, 0.501953125, 3.93, 7.642, 0.849, 22950, 37548438
20, 9, 0, 8, 0.8076171875, 0.8603515625, 0.8935546875, 0.794921875, 0.74609375, 0.77734375, 0.4658203125, 0.0, 0.4892578125, 0.0, 6.854, 2.814, 22947, 37659480
6, 5, 3, 7, 0.9990234375, 1.0, 0.4375, 0.677734375, 0.7646484375, 1.0, 0.7587890625, 0.1201171875, 0.7724609375, 0.462, 8.118, 1.389, 22950, 37673599
9, 8, 0, 8, 0.6982421875, 0.96484375, 0.3544921875, 1.0, 0.255859375, 0.8076171875, 0.4921875, 0.5869140625, 0.7001953125, 1.569, 5.679, 2.839, 22955, 37665468
10, 5, 0, 4, 0.599609375, 1.0, 0.5029296875, 0.7255859375, 0.765625, 0.8447265625, 1.0, 0.2041015625, 0.8134765625, 0.0, 9.0, 1.099, 22951, 37549333
11, 9, 1, 7, 0.66015625, 0.8134765625, 0.646484375, 0.7861328125, 0.5146484375, 1.0, 0.7265625, 0.04296875, 0.8095703125, 0.347, 7.905, 3.713, 22947, 37676292
17, 4, 0, 8, 0.7080078125, 0.916015625, 0.568359375, 0.701171875, 0.4765625, 0.791015625, 0.5888671875, 0.0, 0.6494140625, 1.327, 9.0, 1.542, 22948, 37683087
10, 7, 0, 8, 0.2958984375, 0.861328125, 0.6982421875, 1.0, 0.1083984375, 1.0, 0.484375, 0.04296875, 1.0, 0.496, 5.671, 4.532, 22948, 37681968
13, 8, 2, 8, 0.638671875, 0.9521484375, 0.5947265625, 0.783203125, 0.3115234375, 1.0, 0.6416015625, 0.37890625, 0.73828125, 2.651, 8.638, 2.069, 22949, 37667402
18, 7, 0, 8, 0.5048828125, 0.853515625, 0.7119140625, 1.0, 0.705078125, 1.0, 0.5703125, 0.0, 0.7587890625, 0.0, 9.0, 2.897, 22947, 37550906
10, 9, 0, 8, 0.236328125, 0.9912109375, 0.7392578125, 0.69140625, 0.505859375, 0.978515625, 0.685546875, 0.427734375, 0.697265625, 0.512, 7.878, 5.058, 22952, 37668574
12, 8, 0, 8, 0.873046875, 0.89453125, 0.818359375, 0.8583984375, 0.154296875, 0.96875, 0.5830078125, 0.0, 0.9482421875, 1.16, 7.093, 3.362, 22952, 37667402
15, 8, 0, 8, 0.9169921875, 0.931640625, 0.3994140625, 0.751953125, 0.7431640625, 1.0, 0.4140625, 0.0, 0.611328125, 0.0, 8.366, 0.627, 22945, 37676899
20, 3, 0, 7, 0.57421875, 0.9326171875, 0.3896484375, 0.978515625, 0.8232421875, 1.0, 0.2685546875, 0.0048828125, 0.7412109375, 0.089, 5.433, 3.664, 22948, 37559184
12, 6, 0, 8, 0.501953125, 0.728515625, 1.0, 1.0, 0.341796875, 1.0, 0.193359375, 0.0439453125, 0.802734375, 0.354, 5.698, 0.585, 22947, 37555681
14, 8, 0, 8, 0.392578125, 0.9599609375, 0.6943359375, 1.0, 0.986328125, 0.7470703125, 0.478515625, 0.0, 0.5126953125, 0.0, 7.553, 0.0, 22951, 37673547
11, 4, 0, 8, 0.8388671875, 0.869140625, 0.697265625, 1.0, 0.58203125, 1.0, 0.6513671875, 0.0, 0.5361328125, 2.609, 6.153, 2.578, 22946, 37671803
8, 7, 0, 8, 0.4580078125, 0.9697265625, 0.6884765625, 0.7802734375, 0.2109375, 1.0, 0.779296875, 0.0673828125, 0.1220703125, 0.0, 7.94, 3.489, 22943, 37564392
20, 6, 1, 7, 0.798828125, 0.861328125, 0.5087890625, 0.564453125, 0.55859375, 1.0, 0.6357421875, 0.0, 0.78515625, 0.629, 9.0, 0.0, 22951, 37688894
11, 10, 0, 8, 0.634765625, 0.7744140625, 0.4345703125, 0.9482421875, 0.310546875, 1.0, 0.205078125, 0.0, 0.6220703125, 0.351, 6.902, 3.136, 22951, 37561733
7, 6, 0, 8, 0.6474609375, 0.8125, 0.6357421875, 0.8125, 0.5693359375, 0.5283203125, 0.55078125, 0.0, 0.5146484375, 1.736, 7.314, 1.025, 22948, 37671525
12, 11, 0, 5, 0.3837890625, 0.7216796875, 0.796875, 0.9658203125, 0.7783203125, 1.0, 0.4169921875, 0.0888671875, 0.7822265625, 0.0, 8.149, 1.537, 22954, 37555681
9, 8, 0, 8, 0.5771484375, 0.8310546875, 0.71875, 0.9599609375, 0.763671875, 1.0, 0.92578125, 0.1708984375, 0.5380859375, 0.0, 9.0, 2.586, 22945, 37675434
9, 8, 2, 8, 0.5517578125, 0.7470703125, 0.802734375, 0.7890625, 0.775390625, 0.7998046875, 0.875, 0.0361328125, 0.51953125, 3.0, 7.916, 3.531, 22951, 37665150
8, 7, 1, 7, 0.6728515625, 0.9423828125, 0.705078125, 0.912109375, 0.658203125, 0.99609375, 0.85546875, 0.0595703125, 0.67578125, 0.0, 6.877, 1.349, 22948, 37547787
17, 6, 1, 8, 0.3662109375, 1.0, 0.37890625, 0.7451171875, 0.859375, 1.0, 0.396484375, 0.0, 0.7021484375, 0.501, 8.181, 3.772, 22950, 37662273
15, 10, 0, 8, 0.9990234375, 1.0, 0.26953125, 1.0, 0.447265625, 0.80859375, 0.7841796875, 0.0, 0.3369140625, 0.0, 6.215, 3.014, 22948, 37665114
14, 7, 0, 6, 0.236328125, 0.80859375, 0.5419921875, 0.8818359375, 0.6005859375, 1.0, 0.576171875, 0.0, 1.0, 0.0, 9.0, 2.022, 22966, 37555042
13, 2, 0, 8, 0.6865234375, 0.9384765625, 0.4990234375, 0.65625, 0.5537109375, 1.0, 0.5791015625, 0.185546875, 0.642578125, 0.0, 7.859, 2.047, 22947, 37642637
10, 9, 1, 4, 0.49609375, 0.783203125, 0.59765625, 0.9462890625, 0.2744140625, 0.7333984375, 0.826171875, 0.2177734375, 0.8623046875, 0.0, 8.649, 3.19, 22950, 37527208
10, 5, 0, 6, 0.2158203125, 0.8603515625, 0.28125, 0.7763671875, 0.451171875, 1.0, 0.97265625, 0.0, 0.4423828125, 1.727, 5.278, 2.406, 22951, 37661948
16, 7, 0, 7, 0.369140625, 0.8974609375, 0.5712890625, 0.87890625, 0.5595703125, 1.0, 0.728515625, 0.0, 1.0, 0.0, 8.713, 0.902, 22951, 37668621
15, 8, 0, 8, 0.4931640625, 0.6513671875, 0.6279296875, 0.966796875, 0.59375, 0.7109375, 0.67578125, 0.0, 0.7294921875, 0.0, 6.725, 4.75, 22950, 37644571
10, 3, 1, 8, 0.3623046875, 0.9560546875, 0.6240234375, 0.998046875, 0.2744140625, 0.9384765625, 0.5771484375, 0.033203125, 0.857421875, 0.0, 8.466, 5.05, 22949, 37531983
11, 4, 0, 5, 0.4521484375, 0.67578125, 0.59765625, 0.5478515625, 0.6865234375, 1.0, 0.6787109375, 0.0, 0.7529296875, 1.259, 5.972, 1.031, 22971, 37556976
12, 6, 1, 6, 0.298828125, 1.0, 0.6044921875, 0.5458984375, 0.56640625, 1.0, 0.3701171875, 0.0, 0.76953125, 0.0, 5.856, 2.306, 22948, 37530049
13, 9, 0, 5, 0.6259765625, 0.8876953125, 0.380859375, 0.76171875, 0.7529296875, 0.931640625, 0.6923828125, 0.0771484375, 1.0, 2.024, 7.433, 4.066, 22946, 37640121
13, 4, 1, 8, 0.34765625, 0.9755859375, 0.279296875, 0.68359375, 0.7294921875, 0.96484375, 0.884765625, 0.1015625, 0.712890625, 1.512, 7.263, 2.556, 22951, 37556065
14, 7, 0, 7, 0.9228515625, 0.923828125, 0.6767578125, 0.8671875, 0.33984375, 0.841796875, 0.87109375, 0.08984375, 0.7578125, 2.664, 6.431, 0.0, 22949, 37535486
11, 5, 0, 8, 0.69140625, 0.857421875, 0.5185546875, 1.0, 0.4462890625, 0.7509765625, 0.7080078125, 0.0, 0.7353515625, 0.0, 9.0, 0.0, 22952, 37642637
12, 3, 1, 6, 0.927734375, 0.9306640625, 0.7783203125, 1.0, 0.76171875, 0.9404296875, 0.91015625, 0.1416015625, 0.6884765625, 0.0, 9.0, 3.301, 22948, 37666335
7, 6, 2, 7, 0.8544921875, 0.85546875, 0.69140625, 0.5986328125, 0.5341796875, 0.90625, 0.6767578125, 0.0, 0.5986328125, 2.056, 9.0, 0.458, 22954, 37678739
13, 5, 0, 6, 0.599609375, 0.8935546875, 0.5302734375, 0.78125, 0.34375, 0.91015625, 0.439453125, 0.0, 0.671875, 3.402, 8.435, 4.29, 22950, 37669086
8, 7, 0, 8, 0.498046875, 0.685546875, 0.439453125, 0.6259765625, 0.6162109375, 0.8779296875, 0.7255859375, 0.0126953125, 1.0, 0.0, 7.46, 1.693, 22953, 37637356
12, 6, 1, 7, 0.5068359375, 0.7578125, 0.5634765625, 0.9716796875, 0.7783203125, 0.814453125, 0.763671875, 0.0, 0.875, 0.0, 9.0, 1.307, 22952, 37642670
9, 7, 0, 4, 0.8349609375, 0.8583984375, 0.568359375, 0.755859375, 0.52734375, 1.0, 0.6494140625, 0.0849609375, 0.4521484375, 2.212, 8.796, 1.568, 22944, 37546214
16, 3, 0, 7, 0.56640625, 0.9541015625, 0.6845703125, 0.62109375, 0.4697265625, 0.861328125, 0.4521484375, 0.111328125, 0.7333984375, 0.786, 7.868, 0.881, 22954, 37663216
14, 8, 2, 6, 0.65625, 0.82421875, 0.6728515625, 0.4169921875, 0.7470703125, 1.0, 0.9755859375, 0.2763671875, 0.7822265625, 2.212, 8.537, 0.662, 22945, 37677344
7, 6, 0, 8, 0.494140625, 0.8232421875, 0.6865234375, 0.966796875, 0.505859375, 1.0, 1.0, 0.0, 1.0, 0.0, 9.0, 4.447, 22949, 37666723
11, 9, 1, 8, 0.9990234375, 1.0, 0.4345703125, 0.984375, 0.46875, 0.6943359375, 0.8369140625, 0.1552734375, 0.7470703125, 0.663, 5.581, 1.459, 22951, 37663494
9, 7, 0, 5, 0.626953125, 0.8515625, 0.4951171875, 0.818359375, 0.572265625, 0.990234375, 1.0, 0.0, 0.537109375, 0.0, 7.94, 2.775, 22954, 37549333
9, 8, 0, 8, 0.9130859375, 0.9443359375, 0.447265625, 0.955078125, 0.4501953125, 1.0, 0.7626953125, 0.0, 0.5615234375, 0.0, 8.538, 4.878, 22950, 37663819
8, 5, 0, 8, 0.72265625, 0.9150390625, 0.3818359375, 0.673828125, 0.8212890625, 1.0, 0.8828125, 0.0, 0.8251953125, 1.208, 7.317, 2.347, 22950, 37673670
10, 3, 2, 8, 0.6826171875, 0.7919921875, 0.4931640625, 1.0, 0.4853515625, 1.0, 0.53515625, 0.2109375, 0.7275390625, 0.0, 4.925, 1.514, 22945, 37559184
15, 4, 0, 8, 0.443359375, 0.9765625, 0.498046875, 0.6630859375, 1.0, 0.904296875, 0.888671875, 0.0, 0.728515625, 2.515, 5.994, 0.0, 22949, 37661054
12, 5, 2, 8, 0.7763671875, 0.9169921875, 0.525390625, 0.5556640625, 0.3896484375, 1.0, 0.5498046875, 0.1171875, 0.8173828125, 0.108, 9.0, 4.276, 22950, 37552562
11, 10, 3, 7, 0.49609375, 0.73828125, 0.9462890625, 0.6201171875, 0.3837890625, 1.0, 0.6748046875, 0.31640625, 0.6572265625, 0.824, 9.0, 2.332, 22944, 37651910
11, 8, 0, 8, 0.4287109375, 1.0, 0.5556640625, 0.6650390625, 0.4462890625, 1.0, 0.6806640625, 0.35546875, 0.6279296875, 0.0, 8.042, 0.137, 22958, 37649998
17, 7, 0, 8, 0.6435546875, 0.806640625, 0.4521484375, 0.7451171875, 0.720703125, 1.0, 0.689453125, 0.2666015625, 0.90625, 0.875, 7.522, 4.152, 22947, 37553455
15, 9, 0, 8, 0.58203125, 0.853515625, 0.9111328125, 1.0, 0.837890625, 0.7216796875, 0.65625, 0.0, 0.734375, 1.369, 8.828, 0.575, 22955, 37644876
11, 9, 1, 8, 0.8427734375, 0.9208984375, 0.703125, 0.7890625, 0.66015625, 1.0, 0.6005859375, 0.0, 0.734375, 1.873, 7.591, 3.585, 22945, 37621580
