/usr/lib/jvm/java-1.8.0-openjdk-amd64/bin/java -Xmx24G -javaagent:/opt/idea-IC-182.4129.33/lib/idea_rt.jar=40805:/opt/idea-IC-182.4129.33/bin -Dfile.encoding=UTF-8 -classpath /home/petr/workspace/bishop/bookBuilder/bin:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/rt.jar:/home/petr/workspace/bishop/bishop/bin:/home/petr/workspace/bishop/bisGui/bin:/home/petr/workspace/bishop/utils/bin:/opt/idea-IC-182.4129.33/lib/junit-4.12.jar:/home/petr/workspace/bishop/bisGuiSwing/bin:/home/petr/workspace/bishop/libs/svgSalamander.jar bishop.evaluationStatistics.Calculator /home/petr/KingBase/coeffs.tbl /home/petr/KingBase/KingBase2016-01-A00-A39.pgn /home/petr/KingBase/KingBase2016-01-C60-C99.pgn /home/petr/KingBase/KingBase2016-01-A40-A79.pgn /home/petr/KingBase/KingBase2016-01-D00-D29.pgn /home/petr/KingBase/KingBase2016-01-A80-A99.pgn /home/petr/KingBase/KingBase2016-01-D30-D69.pgn /home/petr/KingBase/KingBase2016-01-B00-B19.pgn /home/petr/KingBase/KingBase2016-01-D70-D99.pgn /home/petr/KingBase/KingBase2016-01-B20-B49.pgn /home/petr/KingBase/KingBase2016-01-E00-E19.pgn /home/petr/KingBase/KingBase2016-01-B50-B99.pgn /home/petr/KingBase/KingBase2016-01-E20-E59.pgn /home/petr/KingBase/KingBase2016-01-C00-C19.pgn /home/petr/KingBase/KingBase2016-01-E60-E99.pgn /home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Processing
/home/petr/KingBase/KingBase2016-01-A00-A39.pgn
/home/petr/KingBase/KingBase2016-01-C60-C99.pgn
/home/petr/KingBase/KingBase2016-01-A40-A79.pgn
/home/petr/KingBase/KingBase2016-01-D00-D29.pgn
/home/petr/KingBase/KingBase2016-01-A80-A99.pgn
/home/petr/KingBase/KingBase2016-01-D30-D69.pgn
/home/petr/KingBase/KingBase2016-01-B00-B19.pgn
/home/petr/KingBase/KingBase2016-01-D70-D99.pgn
/home/petr/KingBase/KingBase2016-01-B20-B49.pgn
/home/petr/KingBase/KingBase2016-01-E00-E19.pgn
/home/petr/KingBase/KingBase2016-01-B50-B99.pgn
/home/petr/KingBase/KingBase2016-01-E20-E59.pgn
/home/petr/KingBase/KingBase2016-01-C00-C19.pgn
/home/petr/KingBase/KingBase2016-01-E60-E99.pgn
/home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Calculating
Sample count = 59019123, memory consumption: 8873523367
table_position_0.table_position.n_b5 -682.8364616284053
table_position_0.table_position.n_c5 -629.0736320970561
table_position_0.table_position.n_d5 -628.160576757131
table_position_0.table_position.n_e5 -638.742882505229
table_position_0.table_position.n_f5 -573.0187622664935
table_position_0.table_position.n_g5 -631.5733913194356
table_position_0.table_position.n_h5 -632.584937133275
table_position_0.table_position.n_a6 -855.8210698767018
table_position_0.table_position.n_b6 -739.3949046964399
table_position_0.table_position.n_c6 -625.8331886212009
table_position_0.table_position.n_d6 -547.2366210266654
table_position_0.table_position.n_e6 -620.9866506944793
table_position_0.table_position.n_f6 -657.3402626166841
table_position_0.table_position.n_g6 -642.7771023263997
table_position_0.table_position.n_h6 -826.802614938762
table_position_0.table_position.n_a7 -984.2515573567962
table_position_0.table_position.n_b7 -617.5070396576759
table_position_0.table_position.n_c7 -608.3191553899957
table_position_0.table_position.n_d7 -575.5112820523256
table_position_0.table_position.n_e7 -622.0742796004763
table_position_0.table_position.n_f7 -636.048199128205
table_position_0.table_position.n_g7 -527.968177493657
table_position_0.table_position.n_h7 -754.9603325041999
table_position_0.table_position.n_a8 -1414.955361553313
table_position_0.table_position.n_b8 -719.9871704986439
table_position_0.table_position.n_c8 -677.8319850601638
table_position_0.table_position.n_d8 -609.2812397693787
table_position_0.table_position.n_e8 -674.2126048812049
table_position_0.table_position.n_f8 -531.4270517773317
table_position_0.table_position.n_g8 -634.7906838920138
table_position_0.table_position.n_h8 -925.8902477218498
table_position_0.table_position.p_a2 147.9904492524387
table_position_0.table_position.p_b2 96.82066412722564
table_position_0.table_position.p_c2 -90.62714467770724
table_position_0.table_position.p_d2 6.462335098236111
table_position_0.table_position.p_e2 -51.8327459797593
table_position_0.table_position.p_f2 -65.9051003138395
table_position_0.table_position.p_g2 -33.82767766721412
table_position_0.table_position.p_h2 78.70276233103627
table_position_0.table_position.p_a3 -5.520283966732714
table_position_0.table_position.p_b3 -35.76467277337036
table_position_0.table_position.p_c3 -192.0069828752948
table_position_0.table_position.p_d3 -152.6906438641056
table_position_0.table_position.p_e3 -159.71006765895146
table_position_0.table_position.p_f3 -161.40172504108907
table_position_0.table_position.p_g3 -84.64085110154717
table_position_0.table_position.p_h3 -52.65690686226663
table_position_0.table_position.p_a4 74.81384778328163
table_position_0.table_position.p_b4 25.09913402320669
table_position_0.table_position.p_c4 -69.76019896169367
table_position_0.table_position.p_d4 -161.26358375748194
table_position_0.table_position.p_e4 -98.32501220109602
table_position_0.table_position.p_f4 -98.38717684994221
table_position_0.table_position.p_g4 -58.87054747309389
table_position_0.table_position.p_h4 -36.503815371756765
table_position_0.table_position.p_a5 192.16003814951338
table_position_0.table_position.p_b5 84.5923716757595
table_position_0.table_position.p_c5 -26.848641594009447
table_position_0.table_position.p_d5 -58.24503067482327
table_position_0.table_position.p_e5 -32.45084271236868
table_position_0.table_position.p_f5 -59.294747115679456
table_position_0.table_position.p_g5 13.149722419937945
table_position_0.table_position.p_h5 32.3890169765601
table_position_0.table_position.p_a6 426.2311623825779
table_position_0.table_position.p_b6 317.09725150664605
table_position_0.table_position.p_c6 145.3348088870638
table_position_0.table_position.p_d6 195.06105898178203
table_position_0.table_position.p_e6 160.2762287942076
table_position_0.table_position.p_f6 182.65056774838942
table_position_0.table_position.p_g6 224.5962046894285
table_position_0.table_position.p_h6 333.12391004038443
table_position_0.table_position.p_a7 183.5737346416221
table_position_0.table_position.p_b7 135.0890420500447
table_position_0.table_position.p_c7 65.22037549062198
table_position_0.table_position.p_d7 67.1341277936842
table_position_0.table_position.p_e7 236.88257987373962
table_position_0.table_position.p_f7 330.9363937645023
table_position_0.table_position.p_g7 514.9872072585217
table_position_0.table_position.p_h7 366.3015379531926
table_position_1.table_position.k_a1 -498.7343167439797
table_position_1.table_position.k_b1 -330.219858670324
table_position_1.table_position.k_c1 -329.1170066582096
table_position_1.table_position.k_d1 -363.4355423683778
table_position_1.table_position.k_e1 -488.6466570718855
table_position_1.table_position.k_f1 -390.3268665164698
table_position_1.table_position.k_g1 -408.7912476176605
table_position_1.table_position.k_h1 -579.8142108785013
table_position_1.table_position.k_a2 -188.02841463265204
table_position_1.table_position.k_b2 -160.62017083492947
table_position_1.table_position.k_c2 -150.9178365380638
table_position_1.table_position.k_d2 -149.5558585780416
table_position_1.table_position.k_e2 -137.35797929115168
table_position_1.table_position.k_f2 -225.52896498627078
table_position_1.table_position.k_g2 -248.80880045385808
table_position_1.table_position.k_h2 -334.0639280090256
table_position_1.table_position.k_a3 -228.67649914775174
table_position_1.table_position.k_b3 -77.80842615140314
table_position_1.table_position.k_c3 24.298947186100257
table_position_1.table_position.k_d3 9.455985026230886
table_position_1.table_position.k_e3 -29.615746353207427
table_position_1.table_position.k_f3 -127.83519484845178
table_position_1.table_position.k_g3 -237.45502301535277
table_position_1.table_position.k_h3 -388.6405544828077
table_position_1.table_position.k_a4 -50.06578493447633
table_position_1.table_position.k_b4 145.71311277979294
table_position_1.table_position.k_c4 164.6839473846369
table_position_1.table_position.k_d4 194.14477443541261
table_position_1.table_position.k_e4 72.37928503636857
table_position_1.table_position.k_f4 2.5633728318483606
table_position_1.table_position.k_g4 -70.69058949836393
table_position_1.table_position.k_h4 -289.6347769841004
table_position_1.table_position.k_a5 114.90745863216704
table_position_1.table_position.k_b5 258.32907578159177
table_position_1.table_position.k_c5 226.49005611684848
table_position_1.table_position.k_d5 162.77465398367588
table_position_1.table_position.k_e5 104.44534093912362
table_position_1.table_position.k_f5 132.33214320435775
table_position_1.table_position.k_g5 113.3945703049537
table_position_1.table_position.k_h5 -29.156769573061883
table_position_1.table_position.k_a6 70.79925544551048
table_position_1.table_position.k_b6 355.49256679730473
table_position_1.table_position.k_c6 266.7582681514135
table_position_1.table_position.k_d6 185.26759854049934
table_position_1.table_position.k_e6 146.41245332983056
table_position_1.table_position.k_f6 365.1722124145386
table_position_1.table_position.k_g6 420.24141451245
table_position_1.table_position.k_h6 139.22930058807827
table_position_1.table_position.k_a7 -151.99218027865192
table_position_1.table_position.k_b7 221.0525923737243
table_position_1.table_position.k_c7 243.0897516573357
table_position_1.table_position.k_d7 182.9059205753132
table_position_1.table_position.k_e7 182.3957734727307
table_position_1.table_position.k_f7 306.9073839253241
table_position_1.table_position.k_g7 342.9511327274199
table_position_1.table_position.k_h7 64.71720193218741
table_position_1.table_position.k_a8 -140.70544695395247
table_position_1.table_position.k_b8 230.21371834749064
table_position_1.table_position.k_c8 252.51276458860482
table_position_1.table_position.k_d8 124.55098889268686
table_position_1.table_position.k_e8 171.65048386705473
table_position_1.table_position.k_f8 256.83398673197036
table_position_1.table_position.k_g8 527.2774007794832
table_position_1.table_position.k_h8 23.899758707760594
table_position_1.table_position.q_a1 2969.5425734080745
table_position_1.table_position.q_b1 2913.3302860286653
table_position_1.table_position.q_c1 3004.030066996589
table_position_1.table_position.q_d1 2989.078907354712
table_position_1.table_position.q_e1 2912.2003417981578
table_position_1.table_position.q_f1 2872.690985366801
table_position_1.table_position.q_g1 2865.1769162515916
table_position_1.table_position.q_h1 3040.6855219555428
table_position_1.table_position.q_a2 3047.2788164852113
table_position_1.table_position.q_b2 3019.8189084555156
table_position_1.table_position.q_c2 3046.278888782041
table_position_1.table_position.q_d2 3028.5695785161624
table_position_1.table_position.q_e2 3066.9110331021498
table_position_1.table_position.q_f2 3026.1307330622244
table_position_1.table_position.q_g2 2884.895796480169
table_position_1.table_position.q_h2 2885.989733876044
table_position_1.table_position.q_a3 3028.8594976375366
table_position_1.table_position.q_b3 3065.663284848104
table_position_1.table_position.q_c3 3194.8100469208994
table_position_1.table_position.q_d3 3256.0499712063724
table_position_1.table_position.q_e3 3252.9489844660043
table_position_1.table_position.q_f3 3295.6723752248495
table_position_1.table_position.q_g3 3212.7878464589226
table_position_1.table_position.q_h3 3051.052040734829
table_position_1.table_position.q_a4 3278.869830139709
table_position_1.table_position.q_b4 3216.3606443906997
table_position_1.table_position.q_c4 3260.8679507972993
table_position_1.table_position.q_d4 3427.388287401372
table_position_1.table_position.q_e4 3366.338115105671
table_position_1.table_position.q_f4 3311.8117560391865
table_position_1.table_position.q_g4 3330.1901412192633
table_position_1.table_position.q_h4 3260.5912961559734
table_position_1.table_position.q_a5 3211.8297796683755
table_position_1.table_position.q_b5 3296.292106541787
table_position_1.table_position.q_c5 3384.2900431594526
table_position_1.table_position.q_d5 3459.7597059099685
table_position_1.table_position.q_e5 3504.2506356791305
table_position_1.table_position.q_f5 3454.7414299954985
table_position_1.table_position.q_g5 3483.61440427247
table_position_1.table_position.q_h5 3422.818061853211
table_position_1.table_position.q_a6 3250.203585951033
table_position_1.table_position.q_b6 3344.5897737935734
table_position_1.table_position.q_c6 3422.970515052028
table_position_1.table_position.q_d6 3489.448031933327
table_position_1.table_position.q_e6 3577.95663141527
table_position_1.table_position.q_f6 3446.750782824135
table_position_1.table_position.q_g6 3404.7425558930545
table_position_1.table_position.q_h6 3565.8053793725326
table_position_1.table_position.q_a7 3256.9605086372026
table_position_1.table_position.q_b7 3344.324575592031
table_position_1.table_position.q_c7 3455.7197164708214
table_position_1.table_position.q_d7 3472.920680664074
table_position_1.table_position.q_e7 3483.6701314577826
table_position_1.table_position.q_f7 3495.5602203714902
table_position_1.table_position.q_g7 3480.431052554238
table_position_1.table_position.q_h7 3493.4611240529966
table_position_1.table_position.q_a8 3349.0795954356945
table_position_1.table_position.q_b8 3398.2988231341938
table_position_1.table_position.q_c8 3406.669219892061
table_position_1.table_position.q_d8 3450.5162450424027
table_position_1.table_position.q_e8 3476.7154105286745
table_position_1.table_position.q_f8 3524.519603588017
table_position_1.table_position.q_g8 3546.2268733490027
table_position_1.table_position.q_h8 3458.8951239871435
table_position_1.table_position.r_a1 1213.4050772477046
table_position_1.table_position.r_b1 1144.8661455174156
table_position_1.table_position.r_c1 1185.2312462095972
table_position_1.table_position.r_d1 1112.957425141511
table_position_1.table_position.r_e1 1100.0544316423561
table_position_1.table_position.r_f1 1187.0898300841502
table_position_1.table_position.r_g1 1122.793673326592
table_position_1.table_position.r_h1 1138.2101622332625
table_position_1.table_position.r_a2 1102.7466638056262
table_position_1.table_position.r_b2 1102.7799136185747
table_position_1.table_position.r_c2 1155.244476054763
table_position_1.table_position.r_d2 1098.28489934867
table_position_1.table_position.r_e2 1074.5293402476982
table_position_1.table_position.r_f2 1087.6579234663673
table_position_1.table_position.r_g2 1042.223342936292
table_position_1.table_position.r_h2 1052.8797096302671
table_position_1.table_position.r_a3 1124.6539203817622
table_position_1.table_position.r_b3 1157.1457027457327
table_position_1.table_position.r_c3 1220.5144530506668
table_position_1.table_position.r_d3 1173.0582556215052
table_position_1.table_position.r_e3 1144.811046812657
table_position_1.table_position.r_f3 1200.1415796172987
table_position_1.table_position.r_g3 1136.5555892513494
table_position_1.table_position.r_h3 1071.4935762670586
table_position_1.table_position.r_a4 1208.3502631492565
table_position_1.table_position.r_b4 1225.3670745379309
table_position_1.table_position.r_c4 1282.8939537360106
table_position_1.table_position.r_d4 1269.7015272227934
table_position_1.table_position.r_e4 1254.355503171522
table_position_1.table_position.r_f4 1292.6626174434055
table_position_1.table_position.r_g4 1187.1822133542858
table_position_1.table_position.r_h4 1162.54803613482
table_position_1.table_position.r_a5 1378.1972290682575
table_position_1.table_position.r_b5 1339.41827035415
table_position_1.table_position.r_c5 1404.7817014182438
table_position_1.table_position.r_d5 1403.6897061167283
table_position_1.table_position.r_e5 1338.1454859701505
table_position_1.table_position.r_f5 1326.9806582271633
table_position_1.table_position.r_g5 1311.3612648682804
table_position_1.table_position.r_h5 1333.938516696607
table_position_1.table_position.r_a6 1449.778728325977
table_position_1.table_position.r_b6 1459.1076520537165
table_position_1.table_position.r_c6 1495.1691109546841
table_position_1.table_position.r_d6 1471.9346860828812
table_position_1.table_position.r_e6 1490.5107006810777
table_position_1.table_position.r_f6 1517.3262205825704
table_position_1.table_position.r_g6 1532.5250726723725
table_position_1.table_position.r_h6 1501.4524753928526
table_position_1.table_position.r_a7 1495.1369331627416
table_position_1.table_position.r_b7 1542.8126323304903
table_position_1.table_position.r_c7 1585.3693449339635
table_position_1.table_position.r_d7 1585.591281807345
table_position_1.table_position.r_e7 1553.614171533469
table_position_1.table_position.r_f7 1573.4324547166132
table_position_1.table_position.r_g7 1594.1454597753063
table_position_1.table_position.r_h7 1494.369413181401
table_position_1.table_position.r_a8 1465.494315030313
table_position_1.table_position.r_b8 1478.359450168405
table_position_1.table_position.r_c8 1458.453608014597
table_position_1.table_position.r_d8 1485.712908704303
table_position_1.table_position.r_e8 1410.637315895178
table_position_1.table_position.r_f8 1399.2304953356886
table_position_1.table_position.r_g8 1491.4021496386222
table_position_1.table_position.r_h8 1428.6928638135378
table_position_1.table_position.b_a1 822.0086390230374
table_position_1.table_position.b_b1 822.6784663720841
table_position_1.table_position.b_c1 885.2674396292804
table_position_1.table_position.b_d1 819.2963770129176
table_position_1.table_position.b_e1 896.6727570951421
table_position_1.table_position.b_f1 960.6958627242659
table_position_1.table_position.b_g1 850.3155033640185
table_position_1.table_position.b_h1 637.6809684625987
table_position_1.table_position.b_a2 803.0437543704849
table_position_1.table_position.b_b2 791.4715707718765
table_position_1.table_position.b_c2 831.6505806270748
table_position_1.table_position.b_d2 941.8155180687867
table_position_1.table_position.b_e2 924.3563275910526
table_position_1.table_position.b_f2 927.4777393766662
table_position_1.table_position.b_g2 915.523669907218
table_position_1.table_position.b_h2 682.1659022382089
table_position_1.table_position.b_a3 851.7449735301904
table_position_1.table_position.b_b3 952.5556051132002
table_position_1.table_position.b_c3 1067.3146255608492
table_position_1.table_position.b_d3 1009.3162753746874
table_position_1.table_position.b_e3 1095.6009442738537
table_position_1.table_position.b_f3 963.663882964154
table_position_1.table_position.b_g3 882.8378818353683
table_position_1.table_position.b_h3 891.469236316283
table_position_1.table_position.b_a4 814.9629249956706
table_position_1.table_position.b_b4 1006.2202310225191
table_position_1.table_position.b_c4 1054.775470257889
table_position_1.table_position.b_d4 1139.1775331663932
table_position_1.table_position.b_e4 1061.0652041902056
table_position_1.table_position.b_f4 1012.8027317631826
table_position_1.table_position.b_g4 944.3851287943003
table_position_1.table_position.b_h4 840.8300626506995
table_position_1.table_position.b_a5 977.2391954321037
table_position_1.table_position.b_b5 1036.5849469843831
table_position_1.table_position.b_c5 1096.782490995896
table_position_1.table_position.b_d5 1132.1327749351512
table_position_1.table_position.b_e5 1152.6235925682065
table_position_1.table_position.b_f5 1111.5581127238008
table_position_1.table_position.b_g5 1022.4735997617053
table_position_1.table_position.b_h5 971.5930910102708
table_position_1.table_position.b_a6 993.8571992448968
table_position_1.table_position.b_b6 1136.8744226169883
table_position_1.table_position.b_c6 1024.1967739089018
table_position_1.table_position.b_d6 1050.1291254523915
table_position_1.table_position.b_e6 1094.1247613946075
table_position_1.table_position.b_f6 1250.7083508703133
table_position_1.table_position.b_g6 1194.4847373314187
table_position_1.table_position.b_h6 1136.936488442518
table_position_1.table_position.b_a7 1053.275720419207
table_position_1.table_position.b_b7 982.3337633887622
table_position_1.table_position.b_c7 1002.063659418947
table_position_1.table_position.b_d7 992.5892421050581
table_position_1.table_position.b_e7 986.0211598325292
table_position_1.table_position.b_f7 1044.3498628708885
table_position_1.table_position.b_g7 1000.8272147327193
table_position_1.table_position.b_h7 860.5025124839424
table_position_1.table_position.b_a8 741.1283537758768
table_position_1.table_position.b_b8 962.1740874431396
table_position_1.table_position.b_c8 951.0421995384302
table_position_1.table_position.b_d8 954.5571198123583
table_position_1.table_position.b_e8 935.2032210900038
table_position_1.table_position.b_f8 968.3853718217973
table_position_1.table_position.b_g8 991.2526923050877
table_position_1.table_position.b_h8 738.4674302289591
table_position_1.table_position.n_a1 306.70257958228444
table_position_1.table_position.n_b1 342.177231359809
table_position_1.table_position.n_c1 549.1129853886321
table_position_1.table_position.n_d1 581.0908248855019
table_position_1.table_position.n_e1 615.0101385680031
table_position_1.table_position.n_f1 602.3870142364128
table_position_1.table_position.n_g1 508.69216485977955
table_position_1.table_position.n_h1 337.0620430316483
table_position_1.table_position.n_a2 517.0036571565612
table_position_1.table_position.n_b2 682.2421668436237
table_position_1.table_position.n_c2 657.7603699229546
table_position_1.table_position.n_d2 668.2496071264028
table_position_1.table_position.n_e2 663.0896348174564
table_position_1.table_position.n_f2 740.1963661556451
table_position_1.table_position.n_g2 595.5514369222359
table_position_1.table_position.n_h2 588.4133088067264
table_position_1.table_position.n_a3 498.24313532700313
table_position_1.table_position.n_b3 732.6237538594031
table_position_1.table_position.n_c3 775.5554724658554
table_position_1.table_position.n_d3 1002.5048891817761
table_position_1.table_position.n_e3 936.1492034999211
table_position_1.table_position.n_f3 755.7353888413808
table_position_1.table_position.n_g3 757.9348233767572
table_position_1.table_position.n_h3 608.6038720938624
table_position_1.table_position.n_a4 757.0149506531642
table_position_1.table_position.n_b4 931.1119862779714
table_position_1.table_position.n_c4 1055.8841478122436
table_position_1.table_position.n_d4 1063.094679490789
table_position_1.table_position.n_e4 1128.5519872304078
table_position_1.table_position.n_f4 1062.597635634008
table_position_1.table_position.n_g4 1051.5228387195732
table_position_1.table_position.n_h4 698.0307576171541
table_position_1.table_position.n_a5 991.0987800210552
table_position_1.table_position.n_b5 952.0147961287761
table_position_1.table_position.n_c5 1117.999176996308
table_position_1.table_position.n_d5 1157.2643360773995
table_position_1.table_position.n_e5 1169.796275948668
table_position_1.table_position.n_f5 1196.63594720001
table_position_1.table_position.n_g5 1082.3243095594037
table_position_1.table_position.n_h5 945.2746758622832
table_position_1.table_position.n_a6 804.5497843788623
table_position_1.table_position.n_b6 1030.1589583099333
table_position_1.table_position.n_c6 1100.0244691558405
table_position_1.table_position.n_d6 1088.004799723648
table_position_1.table_position.n_e6 1134.1672069305841
table_position_1.table_position.n_f6 1277.5693941186175
table_position_1.table_position.n_g6 1054.3262361661768
table_position_1.table_position.n_h6 1043.1320357198445
table_position_1.table_position.n_a7 802.5176452203124
table_position_1.table_position.n_b7 886.700352991258
table_position_1.table_position.n_c7 950.7368222291061
table_position_1.table_position.n_d7 1033.020337643225
table_position_1.table_position.n_e7 1052.9119586626803
table_position_1.table_position.n_f7 1005.2545734627162
table_position_1.table_position.n_g7 933.8267321509577
table_position_1.table_position.n_h7 815.2606807023205
table_position_1.table_position.n_a8 310.794149854683
table_position_1.table_position.n_b8 839.5302407737751
table_position_1.table_position.n_c8 909.3366924881057
table_position_1.table_position.n_d8 907.6420583299275
table_position_1.table_position.n_e8 1060.325134731028
table_position_1.table_position.n_f8 981.9542025200795
table_position_1.table_position.n_g8 663.703807652212
table_position_1.table_position.n_h8 406.6264074742193
table_position_1.table_position.p_a2 -80.89707262137239
table_position_1.table_position.p_b2 50.424653996440654
table_position_1.table_position.p_c2 33.304446597196154
table_position_1.table_position.p_d2 60.873713151728595
table_position_1.table_position.p_e2 131.4431189387501
table_position_1.table_position.p_f2 149.83572727510136
table_position_1.table_position.p_g2 92.68284752965378
table_position_1.table_position.p_h2 -211.48680467828828
table_position_1.table_position.p_a3 -186.23138044785577
table_position_1.table_position.p_b3 -97.40052144096754
table_position_1.table_position.p_c3 -77.0352605890103
table_position_1.table_position.p_d3 -50.71473372475693
table_position_1.table_position.p_e3 11.569093900339121
table_position_1.table_position.p_f3 13.978067897691828
table_position_1.table_position.p_g3 -111.87954200422077
table_position_1.table_position.p_h3 -294.63042686208286
table_position_1.table_position.p_a4 -69.48354616217166
table_position_1.table_position.p_b4 10.040368745498593
table_position_1.table_position.p_c4 -123.1653821937425
table_position_1.table_position.p_d4 -106.29312316776299
table_position_1.table_position.p_e4 -30.180974945599296
table_position_1.table_position.p_f4 7.493432390351517
table_position_1.table_position.p_g4 0.10278129461433866
table_position_1.table_position.p_h4 -141.9405981989174
table_position_1.table_position.p_a5 180.1633061393333
table_position_1.table_position.p_b5 159.18521703795352
table_position_1.table_position.p_c5 102.29658490040832
table_position_1.table_position.p_d5 -64.04917177492432
table_position_1.table_position.p_e5 40.72074732494244
table_position_1.table_position.p_f5 127.15970506349113
table_position_1.table_position.p_g5 181.13026173438135
table_position_1.table_position.p_h5 93.71534800784124
table_position_1.table_position.p_a6 457.57968117043754
table_position_1.table_position.p_b6 516.0969989483751
table_position_1.table_position.p_c6 426.3438228697954
table_position_1.table_position.p_d6 159.7153672782636
table_position_1.table_position.p_e6 192.64051421663407
table_position_1.table_position.p_f6 455.0850437536536
table_position_1.table_position.p_g6 502.6253215779653
table_position_1.table_position.p_h6 277.5084090032989
table_position_1.table_position.p_a7 561.9834252081871
table_position_1.table_position.p_b7 539.9005911065094
table_position_1.table_position.p_c7 620.5510773334021
table_position_1.table_position.p_d7 265.4484126455438
table_position_1.table_position.p_e7 298.5640983129615
table_position_1.table_position.p_f7 247.3764800506158
table_position_1.table_position.p_g7 198.8343662918657
table_position_1.table_position.p_h7 287.98123092905826
table_position_2.table_position.k_a1 872.036706499068
table_position_2.table_position.k_b1 937.0201634912826
table_position_2.table_position.k_c1 774.1883605109587
table_position_2.table_position.k_d1 369.9250464975552
table_position_2.table_position.k_e1 811.7658149971624
table_position_2.table_position.k_f1 506.29041115152575
table_position_2.table_position.k_g1 932.755931383278
table_position_2.table_position.k_h1 919.0136029683763
table_position_2.table_position.k_a2 985.5877252723418
table_position_2.table_position.k_b2 863.9848195295923
table_position_2.table_position.k_c2 764.9014953470183
table_position_2.table_position.k_d2 518.5608881660338
table_position_2.table_position.k_e2 548.3824699548641
table_position_2.table_position.k_f2 652.7308889642412
table_position_2.table_position.k_g2 831.7565604943104
table_position_2.table_position.k_h2 792.3679416905098
table_position_2.table_position.k_a3 639.7220919863305
table_position_2.table_position.k_b3 768.0891478078544
table_position_2.table_position.k_c3 316.99631469789193
table_position_2.table_position.k_d3 327.40892695320014
table_position_2.table_position.k_e3 366.4600425044897
table_position_2.table_position.k_f3 379.43803651192377
table_position_2.table_position.k_g3 651.0409387837874
table_position_2.table_position.k_h3 481.0454547824411
table_position_2.table_position.k_a4 -126.95309136696974
table_position_2.table_position.k_b4 122.99605236411735
table_position_2.table_position.k_c4 -419.7055594902237
table_position_2.table_position.k_d4 -60.6337134178854
table_position_2.table_position.k_e4 303.87682882569516
table_position_2.table_position.k_f4 -357.3295105255779
table_position_2.table_position.k_g4 235.4487771683333
table_position_2.table_position.k_h4 -333.7398720312035
table_position_2.table_position.k_a5 255.10694812732842
table_position_2.table_position.k_b5 -413.83227806516186
table_position_2.table_position.k_c5 3.5758372838468393
table_position_2.table_position.k_d5 -1245.2404932619427
table_position_2.table_position.k_e5 -751.4776531877927
table_position_2.table_position.k_f5 -973.7457137223
table_position_2.table_position.k_g5 -289.0211601816606
table_position_2.table_position.k_h5 -791.12490453088
table_position_2.table_position.k_a6 -276.51249293296695
table_position_2.table_position.k_b6 1208.972552093798
table_position_2.table_position.k_c6 -155.08666256498927
table_position_2.table_position.k_d6 -109.63294844765763
table_position_2.table_position.k_e6 -384.57427997271503
table_position_2.table_position.k_f6 -2141.713798743086
table_position_2.table_position.k_g6 447.29173024364087
table_position_2.table_position.k_h6 -823.6435830231417
table_position_2.table_position.k_a7 -238.6236910939836
table_position_2.table_position.k_b7 -10.303554757760983
table_position_2.table_position.k_c7 -595.5900005473776
table_position_2.table_position.k_d7 -186.67564169720325
table_position_2.table_position.k_e7 -1146.4001328594202
table_position_2.table_position.k_f7 -806.6405908105957
table_position_2.table_position.k_g7 792.1651627379325
table_position_2.table_position.k_h7 426.84542075639
table_position_2.table_position.k_a8 -1046.6639063564755
table_position_2.table_position.k_b8 -1891.585667585942
table_position_2.table_position.k_c8 -1461.3866287088742
table_position_2.table_position.k_d8 -2935.4134001681523
table_position_2.table_position.k_e8 -815.3151968310999
table_position_2.table_position.k_f8 -770.6159759859349
table_position_2.table_position.k_g8 1269.360323773084
table_position_2.table_position.k_h8 482.07268896126516
table_position_2.table_position.q_a1 -1271.3900982192304
