/usr/lib/jvm/java-1.8.0-openjdk-amd64/bin/java -Xmx24G -javaagent:/opt/idea-IC-182.4129.33/lib/idea_rt.jar=36907:/opt/idea-IC-182.4129.33/bin -Dfile.encoding=UTF-8 -classpath /home/petr/workspace/bishop/bookBuilder/bin:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/rt.jar:/home/petr/workspace/bishop/bishop/bin:/home/petr/workspace/bishop/bisGui/bin:/home/petr/workspace/bishop/utils/bin:/opt/idea-IC-182.4129.33/lib/junit-4.12.jar:/home/petr/workspace/bishop/bisGuiSwing/bin:/home/petr/workspace/bishop/libs/svgSalamander.jar bishop.evaluationStatistics.Calculator /home/petr/KingBase/coeffs.tbl /home/petr/KingBase/KingBase2016-01-A00-A39.pgn /home/petr/KingBase/KingBase2016-01-C60-C99.pgn /home/petr/KingBase/KingBase2016-01-A40-A79.pgn /home/petr/KingBase/KingBase2016-01-D00-D29.pgn /home/petr/KingBase/KingBase2016-01-A80-A99.pgn /home/petr/KingBase/KingBase2016-01-D30-D69.pgn /home/petr/KingBase/KingBase2016-01-B00-B19.pgn /home/petr/KingBase/KingBase2016-01-D70-D99.pgn /home/petr/KingBase/KingBase2016-01-B20-B49.pgn /home/petr/KingBase/KingBase2016-01-E00-E19.pgn /home/petr/KingBase/KingBase2016-01-B50-B99.pgn /home/petr/KingBase/KingBase2016-01-E20-E59.pgn /home/petr/KingBase/KingBase2016-01-C00-C19.pgn /home/petr/KingBase/KingBase2016-01-E60-E99.pgn /home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Processing
/home/petr/KingBase/KingBase2016-01-A00-A39.pgn
/home/petr/KingBase/KingBase2016-01-C60-C99.pgn
/home/petr/KingBase/KingBase2016-01-A40-A79.pgn
/home/petr/KingBase/KingBase2016-01-D00-D29.pgn
/home/petr/KingBase/KingBase2016-01-A80-A99.pgn
/home/petr/KingBase/KingBase2016-01-D30-D69.pgn
/home/petr/KingBase/KingBase2016-01-B00-B19.pgn
/home/petr/KingBase/KingBase2016-01-D70-D99.pgn
/home/petr/KingBase/KingBase2016-01-B20-B49.pgn
/home/petr/KingBase/KingBase2016-01-E00-E19.pgn
/home/petr/KingBase/KingBase2016-01-B50-B99.pgn
/home/petr/KingBase/KingBase2016-01-E20-E59.pgn
/home/petr/KingBase/KingBase2016-01-C00-C19.pgn
/home/petr/KingBase/KingBase2016-01-E60-E99.pgn
/home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Calculating
Sample count = 59019123, memory consumption: 9033978765
table_position_0.table_position.k_a2 -167.1642359197487
table_position_0.table_position.k_b2 -76.44846984174875
table_position_0.table_position.k_c2 -216.5709492761989
table_position_0.table_position.k_d2 -257.95253638826193
table_position_0.table_position.k_e2 -223.06803524611533
table_position_0.table_position.k_f2 -153.78874740695412
table_position_0.table_position.k_g2 -40.11348711156308
table_position_0.table_position.k_h2 -187.31915791675954
table_position_0.table_position.k_a3 -34.75967991289342
table_position_0.table_position.k_b3 -139.74228551077275
table_position_0.table_position.k_c3 -209.8152728360968
table_position_0.table_position.k_d3 -180.92017703426558
table_position_0.table_position.k_e3 -177.13696053969795
table_position_0.table_position.k_f3 -145.9747829698038
table_position_0.table_position.k_g3 -97.27133874379417
table_position_0.table_position.k_h3 -100.49786367891535
table_position_0.table_position.k_a4 -112.1532427707362
table_position_0.table_position.k_b4 -53.979259248439995
table_position_0.table_position.k_c4 -4.749295656343535
table_position_0.table_position.k_d4 -24.19745361484285
table_position_0.table_position.k_e4 -25.01378933809081
table_position_0.table_position.k_f4 -49.8430495134431
table_position_0.table_position.k_g4 -93.6064928328598
table_position_0.table_position.k_h4 -129.89427418388436
table_position_0.table_position.k_a5 48.03551711245609
table_position_0.table_position.k_b5 120.61106390432114
table_position_0.table_position.k_c5 184.2222945902502
table_position_0.table_position.k_d5 147.05349497820896
table_position_0.table_position.k_e5 129.8159552046996
table_position_0.table_position.k_f5 32.278474158221556
table_position_0.table_position.k_g5 27.70082373642456
table_position_0.table_position.k_h5 -83.27648322776989
table_position_0.table_position.k_a6 86.1959702868652
table_position_0.table_position.k_b6 349.90412202316526
table_position_0.table_position.k_c6 363.75960015180357
table_position_0.table_position.k_d6 234.56472950127116
table_position_0.table_position.k_e6 112.25363206047929
table_position_0.table_position.k_f6 207.8709064956168
table_position_0.table_position.k_g6 242.64501800219847
table_position_0.table_position.k_h6 30.647781040536554
table_position_0.table_position.k_a7 -146.50144523182854
table_position_0.table_position.k_b7 560.8895925088148
table_position_0.table_position.k_c7 499.8849448372319
table_position_0.table_position.k_d7 175.60078946623537
table_position_0.table_position.k_e7 171.4539784934555
table_position_0.table_position.k_f7 304.53886127198354
table_position_0.table_position.k_g7 552.8140030932236
table_position_0.table_position.k_h7 -274.9106906659692
table_position_0.table_position.k_a8 -944.1190469207653
table_position_0.table_position.k_b8 680.9666782492687
table_position_0.table_position.k_c8 444.9505001858657
table_position_0.table_position.k_d8 201.90968382797578
table_position_0.table_position.k_e8 0.7473601216886395
table_position_0.table_position.k_f8 369.1763355365343
table_position_0.table_position.k_g8 595.9380279870949
table_position_0.table_position.k_h8 -1153.430810157148
table_position_0.table_position.q_a1 -219.72273382444735
table_position_0.table_position.q_b1 -403.38740504588475
table_position_0.table_position.q_c1 1408.7590949814578
table_position_0.table_position.q_d1 -455.46890976449004
table_position_0.table_position.q_e1 2050.8025941718365
table_position_0.table_position.q_f1 -108.63702277014
table_position_0.table_position.q_g1 -1176.6139203305506
table_position_0.table_position.q_h1 -512.5542940621094
table_position_0.table_position.q_a2 -668.9745268000759
table_position_0.table_position.q_b2 -97.04187437349844
table_position_0.table_position.q_c2 1156.5953574905743
table_position_0.table_position.q_d2 991.014978229584
table_position_0.table_position.q_e2 345.89245936571325
table_position_0.table_position.q_f2 623.6607767713467
table_position_0.table_position.q_g2 786.6233730991592
table_position_0.table_position.q_h2 -562.8906740989848
table_position_0.table_position.q_a3 1592.1108988439646
table_position_0.table_position.q_b3 952.3850547813176
table_position_0.table_position.q_c3 399.56824381685925
table_position_0.table_position.q_d3 780.7712730317161
table_position_0.table_position.q_e3 663.2571863880348
table_position_0.table_position.q_f3 -638.3366405200641
table_position_0.table_position.q_g3 449.46683861931893
table_position_0.table_position.q_h3 -1765.2327550595849
table_position_0.table_position.q_a4 533.9386315642835
table_position_0.table_position.q_b4 1379.7309726366418
table_position_0.table_position.q_c4 153.48671722440696
table_position_0.table_position.q_d4 -861.0419285456377
table_position_0.table_position.q_e4 338.1951160959931
table_position_0.table_position.q_f4 1280.8467722871137
table_position_0.table_position.q_g4 -2484.249600376748
table_position_0.table_position.q_h4 1427.1446946383971
table_position_0.table_position.q_a5 1646.7121116686674
table_position_0.table_position.q_b5 847.6481291625539
table_position_0.table_position.q_c5 -172.05303764053534
table_position_0.table_position.q_d5 -689.4315407263439
table_position_0.table_position.q_e5 -452.8062472188465
table_position_0.table_position.q_f5 -548.834690088362
table_position_0.table_position.q_g5 352.9564182829706
table_position_0.table_position.q_h5 -1493.3524529618933
table_position_0.table_position.q_a6 1735.7641186703104
table_position_0.table_position.q_b6 1492.5208336147587
table_position_0.table_position.q_c6 566.0345292228028
table_position_0.table_position.q_d6 42.00919958145811
table_position_0.table_position.q_e6 -1348.0997712161618
table_position_0.table_position.q_f6 1400.957138418708
table_position_0.table_position.q_g6 -1100.4155846656881
table_position_0.table_position.q_h6 -1561.7948237618912
table_position_0.table_position.q_a7 608.1909476558133
table_position_0.table_position.q_b7 590.8652387591287
table_position_0.table_position.q_c7 -236.36977417037963
table_position_0.table_position.q_d7 -186.5712599335129
table_position_0.table_position.q_e7 -346.46849210175554
table_position_0.table_position.q_f7 -150.5636221170813
table_position_0.table_position.q_g7 194.76855338482073
table_position_0.table_position.q_h7 -1733.6947948866593
table_position_0.table_position.q_a8 -1651.1341873472807
table_position_0.table_position.q_b8 0.7733454745134878
table_position_0.table_position.q_c8 -608.4961386091965
table_position_0.table_position.q_d8 -871.7621494836307
table_position_0.table_position.q_e8 -945.577622871743
table_position_0.table_position.q_f8 -879.5060812729743
table_position_0.table_position.q_g8 -589.9151063870044
table_position_0.table_position.q_h8 -561.739837724587
table_position_0.table_position.r_a1 329.5834547913935
table_position_0.table_position.r_b1 196.2169622820632
table_position_0.table_position.r_c1 163.54476162109998
table_position_0.table_position.r_d1 290.4416909524295
table_position_0.table_position.r_e1 280.1700876095935
table_position_0.table_position.r_f1 146.34856668101793
table_position_0.table_position.r_g1 205.01749990466655
table_position_0.table_position.r_h1 285.14288323029814
table_position_0.table_position.r_a2 620.852571210558
table_position_0.table_position.r_b2 496.8291550489102
table_position_0.table_position.r_c2 304.78218024847484
table_position_0.table_position.r_d2 279.56402378142144
table_position_0.table_position.r_e2 417.3268708961628
table_position_0.table_position.r_f2 432.92141091023103
table_position_0.table_position.r_g2 412.7181710463048
table_position_0.table_position.r_h2 488.5375841479534
table_position_0.table_position.r_a3 852.4574612324399
table_position_0.table_position.r_b3 706.6010917996236
table_position_0.table_position.r_c3 429.13582257743786
table_position_0.table_position.r_d3 364.8637201484514
table_position_0.table_position.r_e3 432.60634450048826
table_position_0.table_position.r_f3 447.8052976024497
table_position_0.table_position.r_g3 565.1618800266926
table_position_0.table_position.r_h3 709.7743805913814
table_position_0.table_position.r_a4 863.786180189
table_position_0.table_position.r_b4 763.2362968697936
table_position_0.table_position.r_c4 641.6305786650872
table_position_0.table_position.r_d4 423.07287400538263
table_position_0.table_position.r_e4 504.27964232319636
table_position_0.table_position.r_f4 565.3965673039099
table_position_0.table_position.r_g4 681.2955275281522
table_position_0.table_position.r_h4 698.0456524679207
table_position_0.table_position.r_a5 884.7578151649064
table_position_0.table_position.r_b5 825.6845684513813
table_position_0.table_position.r_c5 664.144803346338
table_position_0.table_position.r_d5 416.52864341950186
table_position_0.table_position.r_e5 517.8989072356097
table_position_0.table_position.r_f5 636.7530878764746
table_position_0.table_position.r_g5 665.4730575936217
table_position_0.table_position.r_h5 600.7388791157629
table_position_0.table_position.r_a6 723.9378654562901
table_position_0.table_position.r_b6 620.607544028295
table_position_0.table_position.r_c6 561.8785815853607
table_position_0.table_position.r_d6 329.7258472118299
table_position_0.table_position.r_e6 277.65135852292025
table_position_0.table_position.r_f6 463.5111525188477
table_position_0.table_position.r_g6 316.68020435103153
table_position_0.table_position.r_h6 457.3447732399665
table_position_0.table_position.r_a7 440.02087296202353
table_position_0.table_position.r_b7 438.59417104279754
table_position_0.table_position.r_c7 416.772631861097
table_position_0.table_position.r_d7 162.41532762038315
table_position_0.table_position.r_e7 255.41807847511728
table_position_0.table_position.r_f7 312.0956743064047
table_position_0.table_position.r_g7 218.05551027470062
table_position_0.table_position.r_h7 243.8684236009358
table_position_0.table_position.r_a8 239.0130043482218
table_position_0.table_position.r_b8 316.78996317185545
table_position_0.table_position.r_c8 400.0154049810034
table_position_0.table_position.r_d8 280.2798830423375
table_position_0.table_position.r_e8 636.5569741646291
table_position_0.table_position.r_f8 703.7335608137643
table_position_0.table_position.r_g8 489.25161815461007
table_position_0.table_position.r_h8 394.2815574240142
table_position_0.table_position.b_a1 -22.9126850596292
table_position_0.table_position.b_b1 -88.01982949235511
table_position_0.table_position.b_c1 -141.05654426304278
table_position_0.table_position.b_d1 -91.7076410173551
table_position_0.table_position.b_e1 -163.66963146119255
table_position_0.table_position.b_f1 -269.1412500414356
table_position_0.table_position.b_g1 -271.7875612530049
table_position_0.table_position.b_h1 -72.14439436612273
table_position_0.table_position.b_a2 -72.12858768815417
table_position_0.table_position.b_b2 12.116713016640938
table_position_0.table_position.b_c2 19.07454599148916
table_position_0.table_position.b_d2 -83.90740254493461
table_position_0.table_position.b_e2 -81.97289376351688
table_position_0.table_position.b_f2 -184.7235812172338
table_position_0.table_position.b_g2 -193.73128625261126
table_position_0.table_position.b_h2 -210.54311146418684
table_position_0.table_position.b_a3 -88.29478555062455
table_position_0.table_position.b_b3 -59.030158567960164
table_position_0.table_position.b_c3 -59.80423164024779
table_position_0.table_position.b_d3 -0.9088766954685027
table_position_0.table_position.b_e3 -16.731546729621154
table_position_0.table_position.b_f3 -111.65408866790229
table_position_0.table_position.b_g3 -82.5820803366183
table_position_0.table_position.b_h3 -108.27343118515186
table_position_0.table_position.b_a4 4.590158528113129
table_position_0.table_position.b_b4 2.769360182165535
table_position_0.table_position.b_c4 -48.44307766750878
table_position_0.table_position.b_d4 -89.28746231540936
table_position_0.table_position.b_e4 -57.46332074918751
table_position_0.table_position.b_f4 36.5221118484314
table_position_0.table_position.b_g4 -22.6725792411526
table_position_0.table_position.b_h4 -117.58659806551442
table_position_0.table_position.b_a5 -36.16763643308889
table_position_0.table_position.b_b5 -10.605923364844866
table_position_0.table_position.b_c5 -36.5328660887422
table_position_0.table_position.b_d5 -184.3316102743836
table_position_0.table_position.b_e5 -101.69065747747469
table_position_0.table_position.b_f5 -125.87162317736085
table_position_0.table_position.b_g5 39.910830844636166
table_position_0.table_position.b_h5 -92.82050553654584
table_position_0.table_position.b_a6 -62.631515787628736
table_position_0.table_position.b_b6 21.53240695217834
table_position_0.table_position.b_c6 5.164265427916943
table_position_0.table_position.b_d6 -39.496354148478005
table_position_0.table_position.b_e6 -28.668181706750136
table_position_0.table_position.b_f6 -174.33435334405402
table_position_0.table_position.b_g6 -46.50766303494773
table_position_0.table_position.b_h6 -130.4156236612938
table_position_0.table_position.b_a7 23.714459117613945
table_position_0.table_position.b_b7 91.3838959194761
table_position_0.table_position.b_c7 94.87187652566678
table_position_0.table_position.b_d7 73.4880014457302
table_position_0.table_position.b_e7 85.01424059874559
table_position_0.table_position.b_f7 72.99442646437919
table_position_0.table_position.b_g7 30.896122173477213
table_position_0.table_position.b_h7 25.417966099360605
table_position_0.table_position.b_a8 256.3977951207805
table_position_0.table_position.b_b8 88.84168096098831
table_position_0.table_position.b_c8 151.8621406422266
table_position_0.table_position.b_d8 101.57427917274768
table_position_0.table_position.b_e8 121.27764990807012
table_position_0.table_position.b_f8 20.628871874326002
table_position_0.table_position.b_g8 37.82090745773785
table_position_0.table_position.b_h8 100.6059277006861
table_position_0.table_position.n_a1 -686.6329588373036
table_position_0.table_position.n_b1 -292.9561375767205
table_position_0.table_position.n_c1 -306.4374655244021
table_position_0.table_position.n_d1 -223.8006521821956
table_position_0.table_position.n_e1 -237.2262759922533
table_position_0.table_position.n_f1 -282.2268548026552
table_position_0.table_position.n_g1 -259.16001572999835
table_position_0.table_position.n_h1 -385.83303390661905
table_position_0.table_position.n_a2 -427.69058503445245
table_position_0.table_position.n_b2 -154.91669837671864
table_position_0.table_position.n_c2 -214.14838521400065
table_position_0.table_position.n_d2 -171.67493856768974
table_position_0.table_position.n_e2 -123.7736442083937
table_position_0.table_position.n_f2 -91.84916151502031
table_position_0.table_position.n_g2 -20.978000204706035
table_position_0.table_position.n_h2 -241.67248616549784
table_position_0.table_position.n_a3 -245.42605404375257
table_position_0.table_position.n_b3 -159.54134627274135
table_position_0.table_position.n_c3 -29.02108858754334
table_position_0.table_position.n_d3 -86.27925907290194
table_position_0.table_position.n_e3 -62.178931910415855
table_position_0.table_position.n_f3 13.479588574431267
table_position_0.table_position.n_g3 45.52319063719973
table_position_0.table_position.n_h3 -83.63392071558295
table_position_0.table_position.n_a4 -170.76339653639013
table_position_0.table_position.n_b4 -92.20476977957709
table_position_0.table_position.n_c4 -30.454671401851325
table_position_0.table_position.n_d4 -29.827754878000903
table_position_0.table_position.n_e4 21.803562161410646
table_position_0.table_position.n_f4 -16.578641313121352
table_position_0.table_position.n_g4 -47.74752019421408
table_position_0.table_position.n_h4 99.62591848982478
table_position_0.table_position.n_a5 -138.51339472218928
table_position_0.table_position.n_b5 -58.84311117544185
table_position_0.table_position.n_c5 15.508138765807406
table_position_0.table_position.n_d5 13.374562218590397
table_position_0.table_position.n_e5 33.83149825630125
table_position_0.table_position.n_f5 82.28428633825384
table_position_0.table_position.n_g5 3.9003945314116977
table_position_0.table_position.n_h5 -47.67353991033972
table_position_0.table_position.n_a6 -276.39689937244356
table_position_0.table_position.n_b6 -112.02094429195226
table_position_0.table_position.n_c6 32.32588055944414
table_position_0.table_position.n_d6 95.01177290163237
table_position_0.table_position.n_e6 10.675850421554763
table_position_0.table_position.n_f6 -14.387239589422622
table_position_0.table_position.n_g6 -13.736429814726282
table_position_0.table_position.n_h6 -293.46677296938657
table_position_0.table_position.n_a7 -403.7087769305989
table_position_0.table_position.n_b7 -27.04810561237282
table_position_0.table_position.n_c7 -18.46904286679778
table_position_0.table_position.n_d7 56.86217426608411
table_position_0.table_position.n_e7 -37.85748709726833
table_position_0.table_position.n_f7 -72.28618905240162
table_position_0.table_position.n_g7 56.41642046162184
table_position_0.table_position.n_h7 -214.4423136847128
table_position_0.table_position.n_a8 -809.0253042878484
table_position_0.table_position.n_b8 -128.60661381528675
table_position_0.table_position.n_c8 -88.5336253440918
table_position_0.table_position.n_d8 -78.96075267940408
table_position_0.table_position.n_e8 -109.09562312886901
table_position_0.table_position.n_f8 40.385578540515624
table_position_0.table_position.n_g8 -79.67362322202494
table_position_0.table_position.n_h8 -278.7935789672483
table_position_0.table_position.p_a2 122.07713193780552
table_position_0.table_position.p_b2 88.9090706606846
table_position_0.table_position.p_c2 -94.4641309358716
table_position_0.table_position.p_d2 -71.47202336218342
table_position_0.table_position.p_e2 -79.61424875494532
table_position_0.table_position.p_f2 -88.93529115470453
table_position_0.table_position.p_g2 -58.58432226679227
table_position_0.table_position.p_h2 41.556572504675216
table_position_0.table_position.p_a3 -3.7057118375112084
table_position_0.table_position.p_b3 -17.78237533811184
table_position_0.table_position.p_c3 -162.19802055207538
table_position_0.table_position.p_d3 -138.74524406870648
table_position_0.table_position.p_e3 -144.0538469381825
table_position_0.table_position.p_f3 -143.32751726039814
table_position_0.table_position.p_g3 -73.2897368632762
table_position_0.table_position.p_h3 -55.26631380177812
table_position_0.table_position.p_a4 66.92307266673181
table_position_0.table_position.p_b4 50.298286933065846
table_position_0.table_position.p_c4 -48.387686088200915
table_position_0.table_position.p_d4 -123.97236353002654
table_position_0.table_position.p_e4 -65.63347737966863
table_position_0.table_position.p_f4 -75.70762402529506
table_position_0.table_position.p_g4 -35.066821962143926
table_position_0.table_position.p_h4 -34.75624783620116
table_position_0.table_position.p_a5 197.47754705567831
table_position_0.table_position.p_b5 109.01201172406329
table_position_0.table_position.p_c5 10.891741117847511
table_position_0.table_position.p_d5 -15.770329320876389
table_position_0.table_position.p_e5 23.504706813833597
table_position_0.table_position.p_f5 -15.15555287413333
table_position_0.table_position.p_g5 38.77837816355153
table_position_0.table_position.p_h5 37.21249120605531
table_position_0.table_position.p_a6 422.277311727676
table_position_0.table_position.p_b6 347.1021550854774
table_position_0.table_position.p_c6 171.74384664232878
table_position_0.table_position.p_d6 227.3891528115397
table_position_0.table_position.p_e6 220.52414500105178
table_position_0.table_position.p_f6 217.78396871984964
table_position_0.table_position.p_g6 257.6576560479789
table_position_0.table_position.p_h6 325.021736763101
table_position_0.table_position.p_a7 172.0961700757222
table_position_0.table_position.p_b7 131.26892916710605
table_position_0.table_position.p_c7 80.70316057139229
table_position_0.table_position.p_d7 108.75243820679366
table_position_0.table_position.p_e7 263.1478421219492
table_position_0.table_position.p_f7 345.72795391216647
table_position_0.table_position.p_g7 509.08895472403384
table_position_0.table_position.p_h7 334.20787554842457
table_position_1.table_position.k_a1 -465.0915053830646
table_position_1.table_position.k_b1 -314.02938566242125
table_position_1.table_position.k_c1 -328.1523959654866
table_position_1.table_position.k_d1 -379.75815378561236
table_position_1.table_position.k_e1 -570.0980902548607
table_position_1.table_position.k_f1 -383.7501353659435
table_position_1.table_position.k_g1 -417.4829369069252
table_position_1.table_position.k_h1 -578.2257526056881
table_position_1.table_position.k_a2 -168.94829569302087
table_position_1.table_position.k_b2 -161.98755908261467
table_position_1.table_position.k_c2 -179.4292728637999
table_position_1.table_position.k_d2 -163.7890667081178
table_position_1.table_position.k_e2 -161.82571724664447
table_position_1.table_position.k_f2 -235.91995970961747
table_position_1.table_position.k_g2 -248.1271879608057
table_position_1.table_position.k_h2 -311.31858319228917
table_position_1.table_position.k_a3 -233.09367767720434
table_position_1.table_position.k_b3 -93.99475118154683
table_position_1.table_position.k_c3 3.791191656755707
table_position_1.table_position.k_d3 -2.0320291213040615
table_position_1.table_position.k_e3 -22.603312381412298
table_position_1.table_position.k_f3 -123.27503769206518
table_position_1.table_position.k_g3 -232.59403753816693
table_position_1.table_position.k_h3 -373.49569143215336
table_position_1.table_position.k_a4 -53.668501487210165
table_position_1.table_position.k_b4 122.29426281770367
table_position_1.table_position.k_c4 156.5222416738005
table_position_1.table_position.k_d4 186.6863633984804
table_position_1.table_position.k_e4 89.07004466715357
table_position_1.table_position.k_f4 7.9680502380365725
table_position_1.table_position.k_g4 -69.83977154037441
table_position_1.table_position.k_h4 -266.9225563026314
table_position_1.table_position.k_a5 79.72846893407093
table_position_1.table_position.k_b5 243.33279846723332
table_position_1.table_position.k_c5 221.40223987479993
table_position_1.table_position.k_d5 148.44734797817088
table_position_1.table_position.k_e5 118.61926184837232
table_position_1.table_position.k_f5 157.8308782535477
table_position_1.table_position.k_g5 139.1219430269487
table_position_1.table_position.k_h5 -50.89536323078038
table_position_1.table_position.k_a6 62.951738406187346
table_position_1.table_position.k_b6 319.4868728576112
table_position_1.table_position.k_c6 270.9340624827178
table_position_1.table_position.k_d6 220.66728247074863
table_position_1.table_position.k_e6 177.97162844579458
table_position_1.table_position.k_f6 413.49135366413356
table_position_1.table_position.k_g6 415.89151023088067
table_position_1.table_position.k_h6 132.87303263584374
table_position_1.table_position.k_a7 -146.230283080485
table_position_1.table_position.k_b7 242.48287271217293
table_position_1.table_position.k_c7 258.70446011204035
table_position_1.table_position.k_d7 205.95135744850162
table_position_1.table_position.k_e7 218.1736356839113
table_position_1.table_position.k_f7 338.3079462468242
table_position_1.table_position.k_g7 364.89800498090483
table_position_1.table_position.k_h7 43.52792200890138
table_position_1.table_position.k_a8 -184.43961688262573
table_position_1.table_position.k_b8 211.67303299342083
table_position_1.table_position.k_c8 246.21606343069888
table_position_1.table_position.k_d8 135.29934444215118
table_position_1.table_position.k_e8 218.73446933212378
table_position_1.table_position.k_f8 298.3885998512849
table_position_1.table_position.k_g8 514.5230875588682
table_position_1.table_position.k_h8 -64.94474284371744
table_position_1.table_position.q_a1 2091.3969664487563
table_position_1.table_position.q_b1 2043.9213360594983
table_position_1.table_position.q_c1 2152.471891500868
table_position_1.table_position.q_d1 2141.3973280845603
table_position_1.table_position.q_e1 2081.8025166961693
table_position_1.table_position.q_f1 2017.4290253464544
table_position_1.table_position.q_g1 1976.5541887805512
table_position_1.table_position.q_h1 2079.716012239552
table_position_1.table_position.q_a2 2125.4016274113533
table_position_1.table_position.q_b2 2101.245565171039
table_position_1.table_position.q_c2 2120.8349589959885
table_position_1.table_position.q_d2 2134.542790106164
table_position_1.table_position.q_e2 2179.271273739867
table_position_1.table_position.q_f2 2116.65632973363
table_position_1.table_position.q_g2 1966.7248045013296
table_position_1.table_position.q_h2 1952.4858186161591
table_position_1.table_position.q_a3 2112.5765250507807
table_position_1.table_position.q_b3 2145.845659689097
table_position_1.table_position.q_c3 2249.3866396609915
table_position_1.table_position.q_d3 2301.36642015474
table_position_1.table_position.q_e3 2308.7457398212937
table_position_1.table_position.q_f3 2344.1831351874876
table_position_1.table_position.q_g3 2276.439780118132
table_position_1.table_position.q_h3 2113.9425851590954
table_position_1.table_position.q_a4 2316.0176564587564
table_position_1.table_position.q_b4 2269.0233519497924
table_position_1.table_position.q_c4 2297.4096625421066
table_position_1.table_position.q_d4 2443.643689224525
table_position_1.table_position.q_e4 2396.331852606303
table_position_1.table_position.q_f4 2365.336604614742
table_position_1.table_position.q_g4 2384.9422871191555
table_position_1.table_position.q_h4 2295.817276133836
table_position_1.table_position.q_a5 2281.6807562158688
table_position_1.table_position.q_b5 2358.259118286578
table_position_1.table_position.q_c5 2413.215286544649
table_position_1.table_position.q_d5 2476.0938008881467
table_position_1.table_position.q_e5 2530.652756606194
table_position_1.table_position.q_f5 2514.019095593804
table_position_1.table_position.q_g5 2553.324838040765
table_position_1.table_position.q_h5 2449.348167128157
table_position_1.table_position.q_a6 2297.7570962715254
table_position_1.table_position.q_b6 2390.684057500174
table_position_1.table_position.q_c6 2458.3312808793007
table_position_1.table_position.q_d6 2517.0964223588544
table_position_1.table_position.q_e6 2601.503780235665
table_position_1.table_position.q_f6 2520.7418577008016
table_position_1.table_position.q_g6 2487.011779554518
table_position_1.table_position.q_h6 2598.366213847478
table_position_1.table_position.q_a7 2322.9372937084213
table_position_1.table_position.q_b7 2386.6949940302607
table_position_1.table_position.q_c7 2473.2926749350972
table_position_1.table_position.q_d7 2505.310810976155
table_position_1.table_position.q_e7 2538.1161826453804
table_position_1.table_position.q_f7 2551.4623961359616
table_position_1.table_position.q_g7 2517.998446204787
table_position_1.table_position.q_h7 2550.731977212883
table_position_1.table_position.q_a8 2350.074424595792
table_position_1.table_position.q_b8 2432.835634141312
table_position_1.table_position.q_c8 2432.3983928797643
table_position_1.table_position.q_d8 2482.7594505786983
table_position_1.table_position.q_e8 2502.091027138504
table_position_1.table_position.q_f8 2560.187928937229
table_position_1.table_position.q_g8 2576.5062156327745
table_position_1.table_position.q_h8 2508.901238079796
table_position_1.table_position.r_a1 876.2330721990594
table_position_1.table_position.r_b1 808.9820619951216
table_position_1.table_position.r_c1 856.1675087988322
table_position_1.table_position.r_d1 799.3141726199352
table_position_1.table_position.r_e1 782.8308383374334
table_position_1.table_position.r_f1 874.6764475280413
table_position_1.table_position.r_g1 783.3363493994685
table_position_1.table_position.r_h1 781.1126257803452
table_position_1.table_position.r_a2 765.5620840097076
table_position_1.table_position.r_b2 769.4849891422773
table_position_1.table_position.r_c2 829.7886017429665
table_position_1.table_position.r_d2 792.2226444124008
table_position_1.table_position.r_e2 769.9486533494306
table_position_1.table_position.r_f2 757.4587167561637
table_position_1.table_position.r_g2 712.8477928055274
table_position_1.table_position.r_h2 711.7272697800262
table_position_1.table_position.r_a3 792.7706040829618
table_position_1.table_position.r_b3 824.4845685952563
table_position_1.table_position.r_c3 896.3240859349755
table_position_1.table_position.r_d3 856.0662937975633
table_position_1.table_position.r_e3 828.3294738014156
table_position_1.table_position.r_f3 875.1176590270891
table_position_1.table_position.r_g3 795.7376460049123
